"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ALG9",0.0553238866396759,7.97271844660194,0.513999794437483,0.608340600390475,0.835270778048976,-5.70079124705336
"MRAS",0.0532510121457492,7.41718446601942,0.513930524754725,0.608388862049703,0.835270778048976,-5.70082401396445
"KLHL11",0.0392712550607281,7.10679611650485,0.513927331535774,0.608391086874889,0.835270778048976,-5.7008255243595
"DNAJB9",-0.080919028340082,8.53922330097087,-0.513581653671673,0.608631954240948,0.835450302563582,-5.7009889750667
"FKBP8",0.0272037786774625,7.15844660194175,0.513562242388243,0.608645481246099,0.835450302563582,-5.70099815027627
"CENPM",0.136388663967612,6.48708737864078,0.513384661172448,0.60876923732783,0.835481695352055,-5.70108207229541
"NRIP3",-0.0691336032388666,7.65941747572816,-0.513352015430996,0.608791989332374,0.835481695352055,-5.70109749700549
"PRELP",-0.0688016194331981,8.61315533980583,-0.513248649968576,0.608864031015151,0.835495723339402,-5.70114632947702
"THY1",0.0754520917678818,8.35834951456311,0.512924454570321,0.609090007487326,0.835630525150247,-5.70129942418435
"WT1",0.0603643724696354,5.96611650485437,0.512893804269894,0.609111373866082,0.835630525150247,-5.70131389318998
"RMDN3",-0.026599190283401,9.14941747572816,-0.51284161360926,0.609147756846484,0.835630525150247,-5.70133852871731
"EIF3E",-0.0443967611336036,12.1285436893204,-0.512687217490546,0.609255394698796,0.835681856003186,-5.70141139362993
"UBA5",-0.0283927125506078,8.42660194174757,-0.512572703318469,0.609335234239898,0.835681856003186,-5.70146542276759
"PITX1",0.0522165991902829,6.56849514563107,0.512521870723719,0.609370676353044,0.835681856003186,-5.70148940233888
"PPP1R1A",-0.209914979757084,7.41378640776699,-0.512269304293975,0.609546787544121,0.835807427030948,-5.70160851197689
"CDKN2C",0.0769473684210523,9.00038834951456,0.512213177163083,0.60958592735805,0.835807427030948,-5.70163497344867
"DDX39A",-0.0872105263157888,8.95582524271845,-0.51209223770157,0.609670267393147,0.835838269813186,-5.70169198128075
"GABRA1",-0.0409878542510118,6.72533980582524,-0.511838968595422,0.609846907722907,0.835995634230153,-5.70181132261492
"AATK",0.0312591093117403,7.8473786407767,0.511577973347989,0.610028960710168,0.836160385801006,-5.70193424310464
"MBP",0.0411174089068831,7.8389644012945,0.511314862890319,0.610212513907362,0.836327160070783,-5.70205809667722
"KRTAP9-9",0.050834008097166,5.45844660194175,0.511197725750731,0.61029424004592,0.836354355528353,-5.70211321607292
"FKSG49",0.0277672064777324,9.46339805825243,0.511064133580286,0.610387452812811,0.836360197091188,-5.70217606312503
"GRWD1",-0.0441700404858298,6.3252427184466,-0.511014085918579,0.610422374780815,0.836360197091188,-5.70219960332226
"PLXDC1",-0.0479473684210531,8.17131067961165,-0.510925551208844,0.610484154221574,0.836360197091188,-5.70224124050186
"CDC5L",0.0217823886639668,8.95276699029126,0.510694017586606,0.610645731477978,0.836496762712839,-5.70235009502999
"PSG6",-0.0298927125506074,6.78504854368932,-0.510571036663079,0.610731562346745,0.836529549520245,-5.70240789402265
"PRO2958",0.0377975708502022,6.17825242718447,0.51048017334984,0.610794981173629,0.836531634633319,-5.70245058937817
"ADA",-0.0450323886639674,7.05815533980583,-0.510014843952925,0.611119808233368,0.83688528253433,-5.70266912246536
"MTL5",-0.112991902834008,7.4426213592233,-0.509873561128865,0.611218447253437,0.83688528253433,-5.70273543402492
"TESC",0.0634048582995949,6.31077669902913,0.509767292816327,0.611292645009151,0.83688528253433,-5.702785299367
"APOBEC3G",-0.0583238866396767,6.30417475728155,-0.509699360512336,0.611340078244626,0.83688528253433,-5.70281717050423
"FLNC",-0.0353927125506073,7.06601941747573,-0.509666803852727,0.611362811280906,0.83688528253433,-5.70283244329758
"MFAP4",-0.0615991902834004,6.77650485436893,-0.509249827609809,0.611654002993055,0.837134038562883,-5.70302796700343
"KCNJ1",0.0677813765182191,5.80669902912621,0.509173322153748,0.611707436671811,0.837134038562883,-5.70306382378151
"TMEM214",0.0376599190283396,8.94097087378641,0.509140507187598,0.611730356259492,0.837134038562883,-5.70307920194402
"DKK3",-0.0811103238866398,6.49388349514563,-0.508974431205455,0.611846357814916,0.837140413340318,-5.70315701544223
"SENP2",0.0413360323886636,8.01601941747573,0.508917016855746,0.611886463164929,0.837140413340318,-5.70318391057734
"MROH7",-0.0265263157894736,5.60621359223301,-0.508818231333439,0.611955470069179,0.837140413340318,-5.7032301785308
"PRAMEF1 /// PRAMEF2",-0.0340647773279358,5.81097087378641,-0.508733317720046,0.612014789504376,0.837140413340318,-5.70326994218951
"SLC10A1",0.054210526315789,10.35,0.508690471167545,0.612044722472489,0.837140413340318,-5.70329000402481
"ADARB1",-0.0469176788124155,5.85381877022654,-0.508550676870239,0.612142388533253,0.837189271506468,-5.70335544754976
"MSH3",0.0238036437246957,9.95932038834951,0.508071303980722,0.612477351296979,0.837503883204064,-5.70357972607675
"DDX51",-0.0540080971659918,6.82776699029126,-0.507940503246188,0.612568762843296,0.837503883204064,-5.70364088573762
"DPT",-0.147935222672065,8.33388349514563,-0.507864381647171,0.612621964084078,0.837503883204064,-5.70367647137958
"BLNK",-0.0858097165991911,8.13757281553398,-0.507813586060891,0.612657466175027,0.837503883204064,-5.7037002145607
"SNHG3 /// SNORA73A",-0.0504817813765183,7.08106796116505,-0.507778096591824,0.61268227104984,0.837503883204064,-5.70371680186195
"LIPA",-0.0767287449392711,10.72,-0.507671674021226,0.612756656336389,0.837520854610264,-5.70376653542914
"APLNR",-0.105097165991903,8.32553398058252,-0.507555353090818,0.612837964825723,0.837547284317893,-5.70382088285374
"DCT",0.0332388663967612,5.44533980582524,0.507345646442346,0.612984562273881,0.837662928122498,-5.70391883062477
"PSMB3",0.0762591093117409,10.3939805825243,0.507062675833352,0.613182400496507,0.837848563614427,-5.70405093400774
"PWP2",-0.0704493927125504,7.03893203883495,-0.506914246483859,0.613286185952645,0.837879713920491,-5.70412019818012
"AASDHPPT",-0.0558198380566801,9.44325242718447,-0.506805203834009,0.613362436269829,0.837879713920491,-5.70417106979921
"POLDIP3",-0.021549257759784,7.32851132686084,-0.506764090388391,0.613391186794624,0.837879713920491,-5.70419024761082
"RUSC2",0.0501336032388669,7.32757281553398,0.506378525651259,0.613660840557664,0.838146846450068,-5.70437002314784
"WNT6",0.0258927125506076,6.59997572815534,0.506307127923345,0.613710780056964,0.838146846450068,-5.70440329851055
"ACAD8",0.0431821862348176,8.45485436893204,0.506145345388052,0.613823946390884,0.838216695511044,-5.70447868101547
"TRBV5-2 /// TRBV5-2",-0.0327773279352236,7.07436893203884,-0.505987943386391,0.613934057513844,0.838282358789615,-5.70455199941424
"HMGCL",0.0328380566801619,9.28796116504854,0.505883244929553,0.614007304578555,0.838297678692713,-5.70460075575699
"PDIA6",-0.0609311740890691,10.8171359223301,-0.505792225505485,0.61407098496368,0.838299935533752,-5.70464313384523
"DDX10",-0.0406234817813766,8.99932038834952,-0.505628405018758,0.614185606967795,0.838371727923416,-5.70471938855277
"CEACAM1",-0.0464704453441302,7.4313786407767,-0.50517966566885,0.614499630116631,0.838526561256297,-5.70492814067222
"NOX3",0.0485991902834011,4.66669902912621,0.505074841400886,0.614572995386412,0.838526561256297,-5.70497687802503
"L3MBTL1",-0.0270499325236172,6.70145631067961,-0.50504296435165,0.614595306533241,0.838526561256297,-5.70499169705421
"AKAP1",-0.034422064777328,7.90876213592233,-0.504914047014644,0.614685541085099,0.838526561256297,-5.70505161876368
"SLCO4C1",-0.0364757085020242,5.17946601941748,-0.504901812723051,0.61469410467684,0.838526561256297,-5.70505730456024
"HBD",0.20444939271255,6.72650485436893,0.504886035434224,0.614705148325876,0.838526561256297,-5.70506463673626
"ANKEF1",0.0416599190283396,9.39844660194175,0.504845752203082,0.614733345832585,0.838526561256297,-5.70508335651971
"ATP2B4",-0.0417004048582992,9.44,-0.504619259878538,0.614891896965718,0.838658188262356,-5.70518858077529
"ADORA2A /// SPECC1L-ADORA2A",0.0366153846153848,7.1068932038835,0.504371254373237,0.615065528877432,0.838810355477144,-5.70530374579548
"FAH",-0.0904089068825913,7.9231067961165,-0.504200233971505,0.615185275251107,0.838889011706055,-5.70538312883922
"RP6-149D17.1",-0.0510607287449393,4.99485436893204,-0.503829722723942,0.615444738319937,0.839158155608752,-5.70555501828276
"PBXIP1",-0.0478785425101209,7.24828478964401,-0.503709627196852,0.615528849757075,0.839188177591735,-5.70561070663099
"CYP2C8",-0.0546093117408907,5.17669902912621,-0.503370563502347,0.615766347827341,0.839427293815464,-5.70576785934108
"F8",-0.075315789473685,8.82621359223301,-0.503009899540593,0.616019020674527,0.839505812835244,-5.70593490802879
"ZNF613",-0.0501983805668017,4.97194174757282,-0.502900004168246,0.616096020014685,0.839505812835244,-5.70598578458192
"PDE8B",0.0482105263157899,8.13378640776699,0.502873189329994,0.616114808761626,0.839505812835244,-5.70599819695269
"CHMP6",-0.0827004048582995,5.78087378640777,-0.502784329415091,0.616177073368407,0.839505812835244,-5.70603932477954
"GLA",0.0580607287449395,9.49572815533981,0.502762481332365,0.616192382863298,0.839505812835244,-5.70604943581516
"TSC22D4",-0.0481336032388664,6.49116504854369,-0.502756398257757,0.616196645455096,0.839505812835244,-5.70605225091273
"MYH7",-0.074319838056679,5.05242718446602,-0.502605251342416,0.616302562822214,0.839565480953757,-5.70612218711407
"MORC3",-0.0534089068825905,9.6447572815534,-0.502222280480217,0.616570968885782,0.839745303303531,-5.70629929541105
"MAPK11",0.0445978407557353,5.18983818770227,0.502138080376409,0.616629987708114,0.839745303303531,-5.70633821649254
"DPP4",0.0860242914979754,4.98466019417476,0.502136532227443,0.616631072883856,0.839745303303531,-5.70633893205596
"KLF3",0.0622995951417002,7.39436893203883,0.50190455264522,0.616793688681431,0.839745303303531,-5.70644612956127
"LINC00260",0.0585951417004045,6.55223300970874,0.501756952132185,0.616897165366279,0.839745303303531,-5.70651430994278
"GTPBP6",0.0376882591093117,8.68805825242718,0.501685830150394,0.616947028835599,0.839745303303531,-5.70654715584923
"ZNF674",0.107578947368421,2.01368932038835,0.501533570395205,0.617053783848585,0.839745303303531,-5.70661745763288
"CD200",-0.0685708502024293,6.87300970873786,-0.501463953589698,0.617102597531957,0.839745303303531,-5.7066495942197
"SHOX2",0.043788124156545,6.81210355987055,0.501437111927436,0.617121418739137,0.839745303303531,-5.70666198371216
"LOC100506469",0.0406518218623485,9.59776699029126,0.501402611262892,0.617145610765965,0.839745303303531,-5.70667790745457
"SPSB3",0.0359898785425103,8.5268932038835,0.501336522104931,0.61719195396867,0.839745303303531,-5.70670840778646
"KDM4A",-0.0238704453441293,8.38111650485437,-0.501326572207301,0.617198931194427,0.839745303303531,-5.70671299934574
"E2F1",0.0274170040485827,8.07796116504854,0.501264710363059,0.617242311728988,0.839745303303531,-5.70674154457297
"PBX2",0.024758097165992,7.38694174757282,0.501167372778751,0.617310572321307,0.839753637133616,-5.7067864524577
"GDF10",0.0389919028340071,7.50407766990291,0.500715410956645,0.617627566607034,0.840100298177744,-5.70699485690622
"PKLR",-0.0429406207827262,4.15508090614887,-0.500437527381614,0.617822502805967,0.84028088209949,-5.70712289914969
"STX2",0.0465870445344128,7.57849514563107,0.500094370013824,0.618063266452904,0.84045879058166,-5.70728092045365
"RAPGEFL1",0.147975708502024,2.29766990291262,0.500073820605691,0.618077685504338,0.84045879058166,-5.7072903798746
"AL109706",0.0256153846153845,6.62883495145631,0.499800850621507,0.618269236478421,0.840574841700066,-5.70741599829288
"GLIPR1",-0.0969662618083677,7.98084142394822,-0.49968696495437,0.618349161144744,0.840574841700066,-5.70746838731677
"NUCKS1",-0.077410931174089,6.30082524271845,-0.499686315163295,0.618349617179582,0.840574841700066,-5.70746868619581
"SSTR5",-0.0757732793522266,4.36466019417476,-0.499289269891102,0.618628298436061,0.840869099201787,-5.70765123953925
"AMPD3",-0.0738704453441299,8.55766990291262,-0.49904686627677,0.618798465950603,0.841015815297908,-5.70776262082131
"EFEMP2",0.0470546558704455,7.91043689320388,0.498859800435992,0.618929800482725,0.841109728861139,-5.70784853833734
"HSPA14",-0.0778987854251015,8.9531067961165,-0.498627256225052,0.619093081521176,0.841247033657621,-5.707955298947
"AK291611 /// TRGV7 /// TRGV7",0.0400364372469638,6.11815533980583,0.498379850914976,0.619266818225193,0.841340647364311,-5.70806882789023
"FGFR1OP",-0.0371430499325232,7.37686084142395,-0.498351855817175,0.619286478725873,0.841340647364311,-5.70808167070466
"BHMT",0.0399068825910924,6.72718446601942,0.498004405001277,0.619530510756469,0.841567796947119,-5.70824100482214
"GNGT1",0.068133603238866,4.14621359223301,0.4978200964364,0.619659977117101,0.841567796947119,-5.70832548023258
"E4F1",-0.0546396761133597,7.05553398058252,-0.497676523672554,0.619760837168125,0.841567796947119,-5.70839126336861
"PROCR",0.02631983805668,7.7478640776699,0.497513160981399,0.619875608497125,0.841567796947119,-5.70846609102746
"SLC18A2",-0.14017004048583,5.09582524271845,-0.497391238021854,0.619961272244923,0.841567796947119,-5.70852192144823
"GIPR",0.0330607287449395,9.82650485436893,0.497040544699069,0.620207700486555,0.841567796947119,-5.70868243348599
"LOC100505498",-0.0312732793522272,6.19907766990291,-0.49702512837559,0.620218534356143,0.841567796947119,-5.70868948693984
"COA1",-0.0495607287449392,6.29140776699029,-0.496997381380663,0.620238033854365,0.841567796947119,-5.70870218151607
"CALU",0.0580910931174086,8.1843932038835,0.496996647386581,0.620238549680253,0.841567796947119,-5.70870251731742
"KIF1A",0.0344068825910922,7.64315533980583,0.496968389277666,0.620258408654978,0.841567796947119,-5.70871544499064
"SLC25A11",0.0370242914979756,8.03558252427185,0.496909014438797,0.62030013647508,0.841567796947119,-5.70874260573206
"ANKRD53",0.0336761133603238,5.85611650485437,0.496893678591998,0.620310914498788,0.841567796947119,-5.70874962051857
"NDST4",0.0441133603238869,6.68058252427184,0.496863784081989,0.620331924579851,0.841567796947119,-5.70876329398004
"RASGRP1",-0.112635627530364,7.18029126213592,-0.496817448889454,0.620364489914424,0.841567796947119,-5.7087844856343
"TMEM9B",-0.0392429149797572,10.7102912621359,-0.496784404775864,0.620387714464236,0.841567796947119,-5.70879959733968
"HSP90B1 /// MIR3652",-0.0554716599190283,11.0246116504854,-0.496543435466172,0.620557087667066,0.841713071037775,-5.70890976698065
"DIS3",-0.042018218623481,6.74980582524272,-0.496373403180972,0.620676612733944,0.841790709593502,-5.70898747266368
"GABRA6",0.0741659919028341,5.61766990291262,0.496213277599734,0.620789183122811,0.841858901254745,-5.70906062672083
"FAM69A",-0.083248987854251,8.89082524271845,-0.496063371658831,0.620894577135409,0.841917348247722,-5.70912909060995
"PACS2",-0.0380263157894739,7.68597087378641,-0.495935653797739,0.620984377655746,0.841954641253752,-5.7091874046934
"GAK",-0.0498056680161946,9.56300970873786,-0.495759827481088,0.621108013391788,0.842010388381949,-5.70926765994565
"HAMP",0.025121457489879,7.52388349514563,0.495670356176197,0.621170931068801,0.842010388381949,-5.70930848791252
"GLRX",-0.0513137651821865,9.26514563106796,-0.495574983853501,0.621238001532183,0.842010388381949,-5.709352000587
"AADAC",-0.119801619433199,5.45533980582524,-0.495522799219242,0.621274701660732,0.842010388381949,-5.70937580578173
"TBCA",-0.0418097165991904,10.8098058252427,-0.495240296868135,0.621473394984929,0.842077033747786,-5.70950463228734
"CARTPT",-0.110862348178137,7.79233009708738,-0.495187038693238,0.621510856372755,0.842077033747786,-5.70952891085087
"GDF9",0.0334493927125503,7.63941747572816,0.495180325325403,0.621515578574333,0.842077033747786,-5.70953197105916
"LOC645166 /// LOC654342",0.0380323886639679,7.72126213592233,0.495098546750942,0.621573103120082,0.842077033747786,-5.70956924552864
"PLG",-0.112275303643724,5.06611650485437,-0.494821972275159,0.621767668049125,0.842146435341416,-5.70969526209654
"MRPL34",-0.0608097165991898,8.49679611650485,-0.494774382620676,0.621801149178718,0.842146435341416,-5.70971693846807
"GGCX",-0.029543522267206,7.66344660194175,-0.494743080310636,0.621823171975755,0.842146435341416,-5.70973119506843
"SOSTDC1",0.104680161943319,7.67446601941748,0.49467143517395,0.621873579334616,0.842146435341416,-5.70976382238428
"EGF",-0.158072874493927,6.23291262135922,-0.494423438252875,0.622048076387133,0.842298342087176,-5.70987672429915
"NDUFAF5",-0.0327530364372468,5.28330097087379,-0.493809932448231,0.622479847540399,0.842778548403536,-5.71015578403724
"ACN9",0.0579757085020236,7.15446601941748,0.493715215013221,0.6225465192196,0.842778548403536,-5.71019883656585
"LRCH3",0.0386518218623481,7.11902912621359,0.493653742942753,0.622589791140281,0.842778548403536,-5.71022677346693
"PRRC1",-0.0580242914979762,9.35766990291262,-0.493443648804905,0.62273769230183,0.842828479663257,-5.71032222775968
"SIRT6",-0.0264048582995954,7.72087378640777,-0.493416952874891,0.622756486693102,0.842828479663257,-5.71033435390921
"KATNA1",-0.0622955465587046,8.82378640776699,-0.49333559660074,0.622813764439286,0.842828479663257,-5.71037130451834
"PCCB",0.0510809716599187,8.80592233009709,0.493088068654617,0.622988047264527,0.842932403798865,-5.7104836901388
"CDK4",-0.0781457489878538,9.36563106796116,-0.493049365061335,0.623015300151451,0.842932403798865,-5.71050125773725
"ATOH1",0.106700404858299,4.83398058252427,0.492829269996675,0.623170288637827,0.843000037872017,-5.7106011330149
"ENOPH1",0.0327935222672055,10.0382524271845,0.492801224619432,0.623190039095769,0.843000037872017,-5.71061385632788
"CYP51A1 /// LRRD1",-0.0450688259109316,7.8097572815534,-0.492563621011039,0.62335737824051,0.843041575384046,-5.71072162076872
"SMUG1",0.0342429149797576,8.0678640776699,0.492505088969785,0.623398604135325,0.843041575384046,-5.71074815987155
"TWISTNB",0.0413117408906881,4.79708737864078,0.492491918790223,0.623407880457873,0.843041575384046,-5.71075413095045
"MCM6",-0.0511700404858302,9.87466019417476,-0.492385217232616,0.62348303717745,0.84305885417241,-5.71080250130644
"ALDH1L1",0.0326032388663963,7.24495145631068,0.492112965715996,0.623674819322459,0.843233811839039,-5.71092587215112
"GRM8",0.0453022941970308,5.89886731391586,0.491937266175526,0.62379860109813,0.843316804425451,-5.7110054543988
"TBCEL",0.0256761133603239,6.45116504854369,0.491825938258619,0.623877038111833,0.843338484705083,-5.71105586520032
"MORF4L2",-0.0337692307692309,12.4363106796117,-0.491312774806914,0.624238647624979,0.843587705858095,-5.7112880858561
"GSTT1",-0.198137651821862,6.85766990291262,-0.491310950141317,0.624239933571102,0.843587705858095,-5.71128891113741
"DOCK5",0.0297186234817808,6.14427184466019,0.491198632103553,0.624319092746593,0.843587705858095,-5.71133970579425
"MFAP2",-0.109785425101215,7.27165048543689,-0.491191570262161,0.624324069917344,0.843587705858095,-5.711342899052
"MIS18BP1",-0.0851012145748987,5.8547572815534,-0.491045372891995,0.624427113418322,0.843587705858095,-5.71140899702758
"TADA2A",-0.0473886639676117,6.36174757281553,-0.491032883853607,0.624435916345126,0.843587705858095,-5.71141464259738
"TMPRSS15",0.0230040485829956,6.77364077669903,0.490456857233387,0.624841989078798,0.843983768181681,-5.71167487556153
"BAG3",0.0258259109311745,11.4229126213592,0.490439845542748,0.624853983309352,0.843983768181681,-5.71168255635444
"ZDHHC14",-0.0906153846153846,7.39718446601942,-0.490201149284266,0.625022288672156,0.844044029063976,-5.71179029996544
"TMC7",0.0347246963562753,6.68834951456311,0.490193041072994,0.625028006141774,0.844044029063976,-5.7117939589637
"OXCT1",-0.0849190283400811,8.92174757281553,-0.490110862383866,0.625085955375608,0.844044029063976,-5.71183104040091
"DCSTAMP",-0.0764655870445344,8.30009708737864,-0.48981822397092,0.625292331758836,0.844238348024043,-5.71196303720862
"OGG1",-0.0233468286099865,7.77754045307443,-0.489619105730713,0.62543277226887,0.844343182697886,-5.71205280617661
"SEPW1",-0.0489068825910936,11.2734951456311,-0.489530987539418,0.625494927500647,0.844343182697886,-5.71209252112605
"ALLC",0.0515991902834008,7.28980582524272,0.489238633836532,0.625701162062489,0.844537222138673,-5.71222423426241
"TTC1",-0.0911133603238865,8.68407766990291,-0.488912805160168,0.625931045829059,0.844763140041915,-5.71237093651397
"PCDHB3",0.0288299595141701,6.62417475728155,0.488807414526842,0.626005410581313,0.844779143685116,-5.71241836714913
"S1PR4",-0.116562753036437,5.96961165048544,-0.488690213281139,0.626088113559189,0.844806395242855,-5.71247110115471
"HTN3",-0.0296356275303643,5.28291262135922,-0.48850600606359,0.626218108897574,0.844850546469197,-5.71255395867023
"TOP2A",-0.138831983805668,8.22116504854369,-0.488449835007912,0.626257751249176,0.844850546469197,-5.71257921856497
"CARF",0.0384210526315788,5.66417475728155,0.48832699402267,0.626344449281054,0.844850546469197,-5.7126344495834
"PROP1",0.0291214574898784,7.52135922330097,0.488195185024864,0.626437482533716,0.844850546469197,-5.71269369737168
"OGFOD1",-0.0467854251012141,7.2868932038835,-0.488088745082298,0.626512614234501,0.844850546469197,-5.71274153022309
"PCDH9",-0.139552631578948,7.0395145631068,-0.488076020135039,0.62652159652926,0.844850546469197,-5.71274724796938
"PTGIR",0.034558704453441,7.18398058252427,0.487983631123264,0.626586813835179,0.844850546469197,-5.71278875700799
"DUS2",0.0664676113360328,7.35029126213592,0.487863790186007,0.626671413838887,0.844850546469197,-5.71284258814794
"ACSL1",0.0994109311740894,9.16029126213592,0.487846751134299,0.626683442719475,0.844850546469197,-5.71285024082136
"BEND5",-0.0494089068825907,6.60223300970874,-0.48774945322149,0.626752133035877,0.844858874723705,-5.71289393470426
"ATP5E",0.0290485829959517,12.2145631067961,0.487531890413825,0.62690573976318,0.844925895536968,-5.71299160494976
"HTR1F",-0.0257085020242917,7.93359223300971,-0.487493391647539,0.626932922908281,0.844925895536968,-5.71300888364567
"CALD1",-0.0563663967611333,7.99603155339806,-0.487379894931685,0.627013063471884,0.844925895536968,-5.71305981439567
"ARMC9",0.0426059379217275,4.33741100323625,0.487094673455807,0.627214479404355,0.844925895536968,-5.71318775317904
"TNXA /// TNXB",-0.0954396761133605,6.17328155339806,-0.486997697018745,0.627282968045274,0.844925895536968,-5.71323123589785
"HP1BP3",0.0333765182186244,6.9026213592233,0.486941239316018,0.627322842235051,0.844925895536968,-5.71325654668162
"FADS2",-0.127874493927126,7.09359223300971,-0.486918398425623,0.627338974306803,0.844925895536968,-5.71326678574507
"IFNA1 /// IFNA13",-0.0347611336032391,8.39825242718447,-0.48687023395013,0.627372992521106,0.844925895536968,-5.71328837524231
"IFT52",0.0289311740890689,8.99805825242719,0.486857945232249,0.627381672080705,0.844925895536968,-5.71329388326143
"BAG2",0.0521376518218627,6.96446601941748,0.48679373005594,0.627427028309952,0.844925895536968,-5.71332266338067
"KIF17",-0.0264615384615382,6.97669902912621,-0.486478669939789,0.627649581113369,0.845141385747453,-5.71346381308245
"PDE3B",0.0568582995951416,8.25692556634304,0.485875198599573,0.6280759583521,0.845550979112601,-5.71373391964873
"GNL2",-0.0589838056680162,8.97485436893204,-0.485870209596621,0.628079483812291,0.845550979112601,-5.71373615127642
"SULT2A1",-0.051093117408907,7.07961165048544,-0.48578250706715,0.628141459880911,0.845550979112601,-5.71377537771448
"ILK",0.0405748987854249,9.73281553398058,0.485444922786956,0.628380042775186,0.845787897431197,-5.71392630222403
"LIPE",0.046712550607288,6.31631067961165,0.485261759474062,0.628509507328855,0.845877911924863,-5.71400814573841
"KLF15",-0.0251943319838055,6.81932038834951,-0.485090752033774,0.62863039026173,0.845956360090339,-5.71408452985803
"CSN2",0.0826153846153848,7.0378640776699,0.48466828065182,0.62892907307945,0.84627403650625,-5.71427312085905
"STARD5",0.0310323886639674,7.51067961165049,0.484360947281074,0.629146393251378,0.846482180666239,-5.71441021157055
"GSTM3",-0.125028340080971,9.83679611650486,-0.484071901969699,0.629350811393109,0.846672926137555,-5.71453906565246
"CFI",-0.113643724696356,8.80961165048544,-0.483965373724083,0.629426157388078,0.846690008669241,-5.71458653578675
"TCF3",-0.0287442645074218,7.41427993527508,-0.483656501390478,0.629644640753229,0.846818690011192,-5.71472411385265
"CHRNB2",0.0556963562753039,7.06300970873786,0.483652976937559,0.629647133993523,0.846818690011192,-5.71472568321184
"TIMM8B",0.0480647773279351,10.7601941747573,0.483390714250597,0.62983267377642,0.846983938914261,-5.71484243092386
"KLK2",0.0459068825910924,5.58673139158576,0.482971473377066,0.630129318213129,0.847298550955173,-5.71502892747679
"TEX261",0.0242348178137652,8.0478640776699,0.482827935067326,0.630230896266203,0.84735083197749,-5.71509274254746
"MMP3",-0.0993036437246973,8.99582524271845,-0.482636098450184,0.630366664754872,0.847449067359205,-5.71517800087913
"RIMS3",0.036099190283401,7.52708737864078,0.482511982229446,0.63045451224883,0.847482865828818,-5.71523314413517
"GNAZ",-0.03902024291498,7.96883495145631,-0.482310626517865,0.630597039903042,0.847590153584247,-5.71532257389124
"MBTD1",-0.0440121457489882,11.3333009708738,-0.482158934385642,0.630704422892109,0.847650186494317,-5.71538992162278
"PCDH11X /// PCDH11Y",0.0352294197031041,7.00504854368932,0.481958378500835,0.630846408718204,0.847710479182118,-5.71547893134566
"UBE2G1",-0.0756194331983807,8.59456310679612,-0.481918374372898,0.630874731750924,0.847710479182118,-5.71549668137172
"PPFIA4",0.121311740890688,4.75660194174757,0.481491833551606,0.631176758019196,0.848010030461583,-5.71568584844338
"CPSF1 /// MIR1234 /// MIR6849 /// MIR939",-0.0625668016194338,7.1823786407767,-0.48133617421465,0.631286993302448,0.848010030461583,-5.71575484046236
"METTL21B",-0.037392712550607,8.16728155339806,-0.481233760484335,0.631359525494822,0.848010030461583,-5.7158002206202
"KCNH1",0.0418582995951417,6.46805825242718,0.481177724331394,0.631399213348391,0.848010030461583,-5.71582504651883
"SLC5A12",-0.108935222672065,6.87427184466019,-0.481160532082879,0.631411390050677,0.848010030461583,-5.71583266268584
"LASP1",-0.036562753036438,11.0191262135922,-0.481059438581258,0.631482993294313,0.848021925116519,-5.71587744163431
"TRAF4",-0.0741315789473677,7.28665048543689,-0.480779179977276,0.631681515245912,0.848204240292946,-5.71600153206107
"CDC42BPA",-0.064607287449393,8.24958737864078,-0.48055712437243,0.631838828078399,0.848331190292029,-5.71609980077843
"ABCC4",0.100518218623482,7.31077669902913,0.480390309771203,0.631957017158506,0.84840559122849,-5.7161735933664
"AMH /// MIR4321",-0.0352024291497978,5.50932038834951,-0.480056643547262,0.632193450175529,0.848638704720131,-5.71632111841425
"PSMD8",0.0611700404858296,9.43902912621359,0.479916395875891,0.6322928398594,0.848687827063243,-5.71638309617163
"FH",0.0350337381916319,9.08754045307443,0.479810010912146,0.632368236464684,0.848704738413129,-5.71643009741981
"CXADR",-0.141975708502024,10.3185436893204,-0.479718777443304,0.632432898068435,0.848707240333125,-5.71647039642472
"KLK1",-0.0361740890688261,6.52203883495146,-0.479562381029678,0.63254375045782,0.848771722342875,-5.71653946100329
"OLAH",0.0580485829959515,10.1612621359223,0.479099061473142,0.632872196398061,0.848995299630888,-5.71674393114417
"GAS1",0.0893987854251007,5.2821359223301,0.478998457440278,0.632943524024329,0.848995299630888,-5.71678830327969
"DCX",-0.10936032388664,5.07296116504854,-0.478941375024803,0.632983996637494,0.848995299630888,-5.71681347576757
"COLEC12",0.0736437246963558,8.75563106796116,0.478820850829699,0.633069454445786,0.848995299630888,-5.71686661532028
"CYP3A4",0.0179311740890684,7.2875,0.478740240147029,0.633126614308565,0.848995299630888,-5.71690214943296
"SLC25A23",0.040165991902834,5.57912621359223,0.47862979120674,0.633204935654124,0.848995299630888,-5.71695082692342
"C11orf49",-0.0521214574898789,7.72815533980583,-0.478500656174234,0.633296512935604,0.848995299630888,-5.71700772564706
"CTLA4",-0.0319149797570852,7.69145631067961,-0.478455274991718,0.633328696767211,0.848995299630888,-5.71702771761012
"OPLAH",0.0396234817813766,6.21631067961165,0.478455066866486,0.63332884436894,0.848995299630888,-5.71702780929205
